StartY;StartX;MaxTripDistance;AgentExploreRadius
1;1;5.0;2.0
2;1;5.0;2.0
3;1;5.0;2.0
4;1;5.0;2.0
5;1;5.0;2.0
6;1;5.0;2.0
7;1;5.0;2.0
8;1;5.0;2.0
9;1;5.0;2.0
10;1;5.0;2.0
11;1;5.0;2.0
12;1;5.0;2.0
13;1;5.0;2.0
14;1;5.0;2.0
15;1;5.0;2.0
16;1;5.0;2.0
17;1;5.0;2.0
18;1;5.0;2.0
19;1;5.0;2.0
20;1;5.0;2.0
21;1;5.0;2.0
22;1;5.0;2.0
23;1;5.0;2.0
24;1;5.0;2.0
25;1;5.0;2.0
26;1;5.0;2.0
27;1;5.0;2.0
28;1;5.0;2.0
29;1;5.0;2.0
30;1;5.0;2.0
31;1;5.0;2.0
32;1;5.0;2.0
33;1;5.0;2.0
34;1;5.0;2.0
35;1;5.0;2.0
36;1;5.0;2.0
37;1;5.0;2.0
38;1;5.0;2.0
39;1;5.0;2.0
40;1;5.0;2.0
41;1;5.0;2.0
42;1;5.0;2.0
43;1;5.0;2.0
44;1;5.0;2.0
45;1;5.0;2.0
46;1;5.0;2.0
47;1;5.0;2.0
48;1;5.0;2.0
49;1;5.0;2.0
50;1;5.0;2.0
51;1;5.0;2.0
52;1;5.0;2.0
53;1;5.0;2.0
54;1;5.0;2.0
55;1;5.0;2.0
56;1;5.0;2.0
57;1;5.0;2.0
58;1;5.0;2.0
